context,description,mentioned_groups
A01,"agriculture; forestry; animal husbandry; hunting; trapping; fishing; soil working in agriculture or forestry; parts, details, or accessories of agricultural machines or implements, in general ); planting; sowing; fertilising ; harvesting; mowing; processing of harvested produce; hay or straw presses; devices for storing agricultural or horticultural produce ; horticulture; cultivation of vegetables, flowers, rice, fruit, vines, hops or seaweed; forestry; watering ; new plants or  processes for obtaining them; plant reproduction by tissue culture techniques; manufacture of dairy products ; animal husbandry; care of birds, fishes, insects; fishing; rearing or breeding animals, not otherwise provided for; new breeds of animals; shoeing of animals; catching, trapping or scaring of animals ; biocides, pest repellants or attractants a01n); apparatus for the destruction of noxious animals or noxious plants; preservation of bodies of humans or animals or plants or parts thereof ; biocides, e.g. as disinfectants, as pesticides or as herbicides ; pest repellants or attractants; plant growth regulators; biocidal, pest repellant, pest attractant or plant growth regulatory activity of chemical compounds or preparations","{'A23', 'C12', 'A61', 'E01', 'E21', 'E02', 'G01', 'A01'}"
A21,"baking; edible doughs; bakers' ovens; machines or equipment for baking ; machines or equipment for making or processing doughs; handling baked articles made from dough; treatment, e.g. preservation, of flour or dough, e.g. by addition of materials; baking; bakery products; preservation thereof","{'A47', 'F24', 'F23'}"
A22,"butchering; meat treatment; processing poultry or fish; slaughtering; processing meat, poultry, or fish ","{'C07', 'B02', 'A23'}"
A23,"foods or foodstuffs; treatment thereof, not covered by other classes; preserving, e.g. by canning, meat, fish, eggs, fruit, vegetables, edible seeds; chemical ripening of fruit or vegetables; the preserved, ripened, or canned products; dairy products, e.g. milk, butter or cheese; milk or cheese substitutes; making thereof ; edible oils or fats, e.g. margarines, shortenings, cooking oils ; coffee; tea; their substitutes; manufacture, preparation, or infusion thereof; cocoa; cocoa products, e.g. chocolate; substitutes for cocoa or cocoa products; confectionery; chewing gum; ice-cream; preparation thereof; protein compositions for foodstuffs; working-up proteins for foodstuffs; phosphatide compositions for foodstuffs; fodder; foods, foodstuffs, or non-alcoholic beverages, not covered by subclasses a21d or a23b-a23j; their preparation or treatment, e.g. cooking, modification of nutritive qualities, physical treatment ; preservation of foods or foodstuffs, in general; machines or apparatus for treating harvested fruit, vegetables or flower bulbs in bulk, not otherwise provided for; peeling vegetables or fruit in bulk; apparatus for preparing animal feeding- stuffs ; shaping or working of foodstuffs, not fully covered by a single other subclass; indexing scheme relating to foods, foodstuffs or non-alcoholic beverages; indexing scheme relating to lactic or propionic acid bacteria used in foodstuffs or food preparation","{'A23', 'A21', 'B02', 'C11', 'B26', 'A01'}"
A24,tobacco; cigars; cigarettes; simulated smoking devices; smokers' requisites; manufacture or preparation of tobacco for smoking or chewing; tobacco; snuff; machines for making cigars or cigarettes; cigars; cigarettes; tobacco smoke filters; mouthpieces for cigars or cigarettes; manufacture of tobacco smoke filters or mouthpieces; smokers' requisites; match boxes; simulated smoking devices ,{'A61'}
A41,"wearing apparel; shirts; underwear; baby linen; handkerchiefs; corsets; brassieres; outerwear; protective garments; accessories; garment fastenings; suspenders; artificial flowers; wigs; masks; feathers; appliances or methods for making clothes, e.g. for dress-making, for tailoring, not otherwise provided for ","{'D06', 'A41', 'D03', 'B26', 'D05'}"
A42,"headwear; hats; head coverings ; manufacturing or trimming head coverings, e.g. hats",{'A41'}
A43,"footwear; characteristic features of footwear; parts of footwear; fastenings or attachments of footwear; laces in general; machines, tools, equipment or methods for manufacturing or repairing footwear",set()
A44,"haberdashery; jewellery; buttons, pins, buckles, slide fasteners, or the like ; personal adornments, e.g. jewellery; coins; indexing scheme relating to buttons, pins, buckles or slide fasteners, and to jewellery, bracelets or other personal adornments",{'A43'}
A45,"hand or travelling articles; walking sticks ; umbrellas; ladies' or like fans ; purses; luggage; hand carried bags; hairdressing or shaving equipment ; equipment for cosmetics or cosmetic treatments, e.g. for manicuring or pedicuring; travelling or camp equipment: sacks or packs carried on the body","{'A61', 'A41', 'B26', 'A47'}"
